sample_name,input_id,input_value,input_type,md5
hg38-ensembl_rb,gff,ftp://ftpensemblorg/pub/release-97/regulation/homo_sapiens/homo_sapiensGRCh38Regulatory_Buildregulatory_features20190329gffgz,files,116b3d18098523bf523c61e10a46d9df
hg38-fasta,fasta,ftp://ftpncbinlmnihgov/genomes/all/GCA/000/001/405/GCA_00000140515_GRCh38/seqs_for_alignment_pipelinesucsc_ids/GCA_00000140515_GRCh38_no_alt_analysis_setfnagz,files,a08035b6a6e31780e96a34008ff21bd6
hg38-fasta_txome,fasta,ftp://ftpensemblorg/pub/release-97/fasta/homo_sapiens/cdna/Homo_sapiensGRCh38cdnaallfagz,files,b99e0ed778d922c87cd5ab70dfecd544
hg38-gencode_gtf,gencode_gtf,ftp://ftpebiacuk/pub/databases/gencode/Gencode_human/release_29/gencodev29primary_assemblyannotationgtfgz,files,1e3a8b97e363f2dac1b3dc656a723c04
hg38-refgene_anno,refgene,http://hgdownloadcseucscedu/goldenpath/hg38/database/refGenetxtgz,files,9de1763005a6053826790305ba4cb4b0
hs38d1-fasta,fasta,http://bigdatabioorg/refgenomes/hs38d1fagz,files,6edb27808eb28092683b65cb2e64add5
human_alphasat-fasta,fasta,http://bigdatabioorg/refgenomes/human_alphasatfagz,files,fcec65b30499d3d3279cf95f3e24e0aa
human_alu-fasta,fasta,http://bigdatabioorg/refgenomes/human_alufagz,files,c028581ef5f8941478692a1afed6d15b
human_rDNA-fasta,fasta,http://bigdatabioorg/refgenomes/human_rDNAfagz,files,4e36821df47489ee3ffcfbbbf3cd92a9
human_repeats-fasta,fasta,http://bigdatabioorg/refgenomes/human_repeatsfagz,files,743cc54bd19df758eabed3623a12dc3a
mm10_cdna-fasta,fasta,ftp://ftpensemblorg/pub/release-97/fasta/mus_musculus/cdna/Mus_musculusGRCm38cdnaallfagz,files,5414320f79c131c1f83b079a9a8370b1
mm10_primary-fasta,fasta,http://bigdatabioorg/refgenomes/mm10_primaryfagz,files,fff6a14291bb854d03ece420ecfe4958
mm10-ensembl_gtf,ensembl_gtf,ftp://ftpensemblorg/pub/release-97/gtf/mus_musculus/Mus_musculusGRCm3897gtfgz,files,cdd0966013df924694ca31a78bbeef82
mm10-ensembl_rb,gff,ftp://ftpensemblorg/pub/release-97/regulation/mus_musculus/mus_musculusGRCm38Regulatory_Buildregulatory_features20180516gffgz,files,aab11a1a4eb55ed25aca01ca63839836
mm10-fasta,fasta,ftp://ftpncbinlmnihgov/genomes/all/GCA/000/001/635/GCA_0000016355_GRCm38p3/seqs_for_alignment_pipelinesucsc_ids/GCA_0000016355_GRCm38p3_no_alt_analysis_setfnagz,files,044703b3196ec8909c910ff52b3a407f
mm10-fasta_txome,fasta,ftp://ftpensemblorg/pub/release-97/fasta/mus_musculus/cdna/Mus_musculusGRCm38cdnaallfagz,files,5414320f79c131c1f83b079a9a8370b1
mm10-gencode_gtf,gencode_gtf,ftp://ftpebiacuk/pub/databases/gencode/Gencode_mouse/release_M22/gencodevM22annotationgtfgz,files,6a90b71512ccbd04b767e158a736c413
mm10-refgene_anno,refgene,http://hgdownloadcseucscedu/goldenpath/mm10/database/refGenetxtgz,files,af857d9ae8c55da826391ac8ff41b3c2
mm39_cdna-fasta,fasta,ftp://ftpensemblorg/pub/release-104/fasta/mus_musculus/cdna/Mus_musculusGRCm39cdnaallfagz,files,07cfae271e9d3e8572de453933e5be3e
mm39-ensembl_gtf,ensembl_gtf,ftp://ftpensemblorg/pub/release-104/gtf/mus_musculus/Mus_musculusGRCm39104gtfgz,files,f414c99922bd29e350d4b5b85c7ffef4
mm39-ensembl_rb,gff,ftp://ftpensemblorg/pub/release-104/regulation/mus_musculus/mus_musculusGRCm39Regulatory_Buildregulatory_features20201021gffgz,files,cd5760f9a19fb0e0832100502e6b4cb1
mm39-fasta,fasta,ftp://ftpncbinlmnihgov/genomes/all/GCA/000/001/635/GCA_0000016359_GRCm39/seqs_for_alignment_pipelinesucsc_ids/GCA_0000016359_GRCm39_full_analysis_setfnagz,files,78eb6069dc1cb7be6cd10a11aa67320e
mm39-fasta_txome,fasta,ftp://ftpensemblorg/pub/release-104/fasta/mus_musculus/cdna/Mus_musculusGRCm39cdnaallfagz,files,07cfae271e9d3e8572de453933e5be3e
mm39-gencode_gtf,gencode_gtf,ftp://ftpebiacuk/pub/databases/gencode/Gencode_mouse/release_M27/gencodevM27annotationgtfgz,files,794eb8d273987a094dcc013afa2a1956
mm39-refgene_anno,refgene,http://hgdownloadcseucscedu/goldenpath/mm39/database/refGenetxtgz,files,9a8093461e38952377def2bc0aea1f4a
mouse_chrM2x-fasta,fasta,http://bigdatabioorg/refgenomes/mouse_chrM2xfagz,files,1d9c5d062144877babcedade63c18f48
rCRSd-fasta,fasta,http://bigdatabioorg/refgenomes/rCRSdfagz,files,588ae4d05a1edf683433da78fd5d71bf
rn6_cdna-fasta,fasta,ftp://ftpensemblorg/pub/release-97/fasta/rattus_norvegicus/cdna/Rattus_norvegicusRnor_60cdnaallfagz,files,49422984447dee3fca93c970f58ee09b
rn6-ensembl_gtf,ensembl_gtf,ftp://ftpensemblorg/pub/release-97/gtf/rattus_norvegicus/Rattus_norvegicusRnor_6097gtfgz,files,a0a9bfc897597331cada0f35198c062c
rn6-fasta,fasta,ftp://ftpncbinlmnihgov/genomes/all/GCA/000/001/895/GCA_0000018954_Rnor_60/GCA_0000018954_Rnor_60_genomicfnagz,files,b999f2e4c3b90d46c19d37149484971b
rn6-fasta_txome,fasta,ftp://ftpensemblorg/pub/release-97/fasta/rattus_norvegicus/cdna/Rattus_norvegicusRnor_60cdnaallfagz,files,49422984447dee3fca93c970f58ee09b
rn6-refgene_anno,refgene,http://hgdownloadcseucscedu/goldenpath/rn6/database/refGenetxtgz,files,9763ea1fffeeb8603951c67b198fb0aa
dm6-ensembl_gtf,ensembl_gtf,ftp://ftpensemblorg/pub/release-89/gtf/drosophila_melanogaster/Drosophila_melanogasterBDGP689gtfgz,files,7b443a8475980e09c4c190ce958a7b9a
dm6-gencode_gtf,gencode_gtf,ftp://ftpflybasenet//genomes/Drosophila_melanogaster/dmel_r634_FB2020_03/gtf/dmel-all-r634gtfgz,files,671102dba0e821891e20c4c29ed8359e
dm6-refgene_anno,refgene,http://hgdownloadsoeucscedu/goldenPath/dm6/database/refGenetxtgz,files,ff0a971b846adf14d45d52f822a87042
mm10-suffixerator_index,memlimit,32GB,params,
mm39-suffixerator_index,memlimit,32GB,params,
hg18-suffixerator_index,memlimit,32GB,params,
hg19-suffixerator_index,memlimit,32GB,params,
hg38-suffixerator_index,memlimit,32GB,params,
hg38_noalt_decoy-suffixerator_index,memlimit,32GB,params,
rn6-suffixerator_index,memlimit,32GB,params,
t7-fasta,fasta,http://bigdatabioorg/refgenomes/t7fagz,files,9d87b4924b17c031ea55895359a1e140
